Datetime,Close,High,Low,Open,Volume
2025-03-12 14:47:00+05:30,1254.199951,1254.349976,1253.800049,1253.900024,17716
2025-03-12 14:48:00+05:30,1254.5,1254.699951,1254.199951,1254.349976,22629
2025-03-12 14:49:00+05:30,1254.699951,1254.800049,1254.349976,1254.699951,18474
2025-03-12 14:50:00+05:30,1254.599976,1254.900024,1254.400024,1254.699951,41471
2025-03-12 14:51:00+05:30,1255.099976,1255.599976,1254.75,1254.900024,90776
2025-03-12 14:52:00+05:30,1255.400024,1255.5,1254.900024,1255.199951,41716
2025-03-12 14:53:00+05:30,1255.349976,1255.5,1255.150024,1255.349976,43064
2025-03-12 14:54:00+05:30,1255.199951,1255.5,1255.050049,1255.449951,22720
2025-03-12 14:55:00+05:30,1255,1255.300049,1254.849976,1255.199951,26053
2025-03-12 14:56:00+05:30,1255.449951,1255.5,1254.75,1255,40998
2025-03-12 14:57:00+05:30,1255.150024,1255.449951,1255.150024,1255.449951,20941
2025-03-12 14:58:00+05:30,1255.349976,1255.449951,1255.150024,1255.150024,13142
2025-03-12 14:59:00+05:30,1255.75,1256.099976,1255.25,1255.300049,50116
2025-03-12 15:00:00+05:30,1257.25,1257.900024,1255.800049,1255.800049,120643
2025-03-12 15:01:00+05:30,1257.150024,1257.25,1256.650024,1257.25,101256
2025-03-12 15:02:00+05:30,1256.800049,1257.25,1256.599976,1257.199951,94636
2025-03-12 15:03:00+05:30,1256.550049,1256.800049,1256.300049,1256.599976,66413
2025-03-12 15:04:00+05:30,1256.699951,1256.699951,1256.349976,1256.550049,60751
2025-03-12 15:05:00+05:30,1256.75,1256.75,1256.5,1256.550049,68129
2025-03-12 15:06:00+05:30,1256.5,1256.800049,1256.5,1256.75,71795
2025-03-12 15:07:00+05:30,1256.75,1256.75,1256.449951,1256.449951,59221
2025-03-12 15:08:00+05:30,1256.550049,1256.800049,1256.449951,1256.650024,55493
2025-03-12 15:09:00+05:30,1257.949951,1257.949951,1256.550049,1256.699951,128944
2025-03-12 15:10:00+05:30,1258.5,1258.800049,1257.849976,1257.849976,125207
2025-03-12 15:11:00+05:30,1258.449951,1258.5,1258.199951,1258.5,57202
2025-03-12 15:12:00+05:30,1258.449951,1258.5,1258.300049,1258.449951,66348
2025-03-12 15:13:00+05:30,1258.349976,1258.5,1258.25,1258.5,112272
2025-03-12 15:14:00+05:30,1258.349976,1258.449951,1258.349976,1258.449951,62648
2025-03-12 15:15:00+05:30,1257,1258.400024,1256.900024,1258.400024,121110
2025-03-12 15:16:00+05:30,1257,1257.400024,1256.650024,1257,100033
2025-03-12 15:17:00+05:30,1256.75,1257.099976,1256.75,1257,80273
2025-03-12 15:18:00+05:30,1256.849976,1256.849976,1256.400024,1256.550049,72901
2025-03-12 15:19:00+05:30,1256.599976,1256.900024,1256.5,1256.800049,71146
2025-03-12 15:20:00+05:30,1256.650024,1256.650024,1256.449951,1256.5,82424
2025-03-12 15:21:00+05:30,1256.650024,1256.699951,1256.550049,1256.650024,75674
2025-03-12 15:22:00+05:30,1256.650024,1256.699951,1256.550049,1256.650024,64058
2025-03-12 15:23:00+05:30,1257.25,1257.25,1256.650024,1256.699951,130815
2025-03-12 15:24:00+05:30,1256.949951,1257.349976,1256.900024,1257,107328
2025-03-12 15:25:00+05:30,1256.099976,1257,1256.050049,1256.949951,130011
2025-03-12 15:26:00+05:30,1256.400024,1256.449951,1256,1256.099976,84387
2025-03-12 15:27:00+05:30,1256.5,1257.300049,1256.050049,1256.400024,164784
2025-03-12 15:28:00+05:30,1256.199951,1256.550049,1256.099976,1256.550049,51283
2025-03-12 15:29:00+05:30,1256,1256.199951,1255.5,1256.099976,33361
